Date,A,ABBV,ABNB,ABT,ACN,ADBE,AES,AFL,AKAM,ALB,AMD,AOS,APD,ARE,MMM
2024-09-30,146.17349243164062,186.2406768798828,126.80999755859375,110.11293029785156,340.0836486816406,517.780029296875,18.257051467895508,107.77104187011719,100.94999694824219,91.95783233642578,164.0800018310547,86.70006561279297,282.9814758300781,106.93693542480469,132.17738342285156
2024-10-01,144.51304626464844,185.75025939941406,125.47000122070312,109.67831420898438,338.6404724121094,502.79998779296875,18.420873641967773,108.7542953491211,99.81999969482422,91.57916259765625,159.75,85.84107971191406,278.6407165527344,105.4600830078125,132.52549743652344
2024-10-02,144.49331665039062,185.61822509765625,126.18000030517578,109.75556945800781,342.787109375,505.80999755859375,18.102331161499023,110.11347198486328,100.77999877929688,91.33644104003906,159.77999877929688,84.96277618408203,277.2734680175781,104.6766128540039,130.9493865966797
2024-10-03,142.5311279296875,184.32620239257812,125.29000091552734,108.39378356933594,347.54949951171875,503.79998779296875,17.41063690185547,109.4386978149414,100.44999694824219,91.56946563720703,162.85000610351562,84.46089172363281,273.04742431640625,103.90217590332031,130.3209228515625
2024-10-04,142.94525146484375,183.23220825195312,129.85000610351562,108.78976440429688,348.5116271972656,507.2200012207031,17.210411071777344,111.10635375976562,101.4800033569336,99.12337493896484,170.89999389648438,84.35472869873047,272.970947265625,103.46993255615234,130.7947235107422
2024-10-07,141.88034057617188,182.59091186523438,130.22999572753906,109.4851303100586,343.2777404785156,487.29998779296875,16.991981506347656,107.8095932006836,101.16999816894531,101.43421936035156,170.97000122070312,85.07860565185547,298.96771240234375,102.26322174072266,130.38861083984375
2024-10-08,142.5902557373047,182.0250701904297,132.5,110.71173858642578,346.72210693359375,496.239990234375,16.51871681213379,108.41690063476562,101.33000183105469,97.3465576171875,172.8000030517578,83.43782806396484,296.7399597167969,102.47935485839844,130.23391723632812
2024-10-09,142.77760314941406,183.66603088378906,135.49000549316406,111.98661041259766,351.2439880371094,494.0799865722656,16.10006332397461,107.05770874023438,103.11000061035156,98.95832061767578,171.02000427246094,84.62496948242188,300.1915588378906,103.02867126464844,130.54331970214844
2024-10-10,140.7464141845703,183.28883361816406,132.80999755859375,111.66790008544922,348.7999267578125,503.57000732421875,15.772415161132812,107.587890625,103.41999816894531,99.96810150146484,164.17999267578125,83.25445556640625,300.803466796875,103.65003204345703,129.0446014404297
2024-10-11,141.8113250732422,183.13790893554688,134.39999389648438,112.15081024169922,348.48114013671875,495.4200134277344,15.76331615447998,109.17842864990234,104.22000122070312,99.055419921875,167.88999938964844,78.05225372314453,302.7635192871094,105.90133666992188,130.29193115234375
2024-10-14,142.2353057861328,184.5148162841797,134.7899932861328,113.24217987060547,352.2099914550781,509.6499938964844,15.89073371887207,109.959228515625,103.56999969482422,96.70572662353516,165.27000427246094,79.74128723144531,306.2820129394531,108.06258392333984,131.2685089111328
2024-10-15,142.56069946289062,182.38543701171875,133.27000427246094,112.61144256591797,356.132080078125,508.0299987792969,15.84522533416748,109.88211822509766,103.29000091552734,92.9579086303711,156.63999938964844,78.12947082519531,309.04522705078125,109.14321899414062,131.23948669433594
2024-10-16,137.1670684814453,181.0545654296875,135.14999389648438,114.32899475097656,359.6097106933594,502.5400085449219,16.28208351135254,110.258056640625,103.58000183105469,95.39496612548828,156.1300048828125,77.43456268310547,312.3629455566406,110.46697235107422,131.8389892578125
2024-10-17,135.5006866455078,179.2578887939453,136.02000427246094,114.39691925048828,362.4014892578125,496.8299865722656,15.699606895446777,110.84608459472656,104.7300033569336,91.91899871826172,156.25,76.00613403320312,314.342041015625,109.18824005126953,131.19113159179688
2024-10-18,136.8909912109375,179.5335693359375,136.4499969482422,115.85247039794922,364.0533752441406,494.8999938964844,15.899832725524902,110.37374877929688,106.66999816894531,92.37533569335938,155.97000122070312,76.00613403320312,317.52593994140625,109.67452239990234,130.66900634765625
2024-10-21,134.84991455078125,177.32814025878906,137.19000244140625,113.5235824584961,363.2515869140625,497.7099914550781,15.663202285766602,108.68681335449219,106.1500015258789,91.11309814453125,157.89999389648438,75.86135864257812,317.0096130371094,107.63033294677734,130.37893676757812
2024-10-22,131.59600830078125,179.4385223388672,135.58999633789062,112.67936706542969,359.1556701660156,493.1099853515625,15.472075462341309,108.11808013916016,105.45999908447266,93.65697479248047,154.08999633789062,75.48494720458984,315.8718566894531,106.23452758789062,127.37183380126953
2024-10-23,131.17201232910156,178.60198974609375,131.9199981689453,113.5429916381836,358.03509521484375,485.0299987792969,15.54488754272461,108.09878540039062,102.72000122070312,91.22962951660156,152.91000366210938,74.60665893554688,312.2864074707031,107.97251892089844,123.67823028564453
2024-10-24,128.86471557617188,180.2845458984375,132.75,113.08692169189453,351.85260009765625,482.8699951171875,15.453873634338379,107.97347259521484,102.80000305175781,92.38504791259766,153.44000244140625,74.645263671875,307.96478271484375,104.77568817138672,122.28585815429688
2024-10-25,128.3716583251953,178.57345581054688,134.5800018310547,110.83566284179688,348.53912353515625,483.7200012207031,15.435669898986816,105.79491424560547,101.97000122070312,90.79270935058594,156.22999572753906,74.19163513183594,304.0638122558594,101.77693939208984,120.62276458740234
2024-10-28,129.70281982421875,180.3130645751953,135.77999877929688,110.69010925292969,349.0414733886719,481.0400085449219,15.517582893371582,105.83348083496094,102.8499984741211,95.28815460205078,159.9199981689453,74.31710815429688,304.2933044433594,101.50679016113281,125.97946166992188
2024-10-29,129.39715576171875,180.09442138671875,137.77999877929688,110.03996276855469,350.7030334472656,485.3900146484375,15.035219192504883,106.03591918945312,102.95999908447266,93.84146118164062,166.25,73.68975067138672,301.4631652832031,100.54322814941406,124.99321746826172
2024-10-30,129.6535186767578,191.54937744140625,136.5,111.05885314941406,334.792724609375,486.67999267578125,14.944205284118652,106.12266540527344,101.8499984741211,92.74430084228516,148.60000610351562,73.26508331298828,299.044189453125,102.1281509399414,123.33979797363281
2024-10-31,128.489990234375,193.8023223876953,134.7899932861328,110.01085662841797,333.1022033691406,478.0799865722656,15.007914543151855,101.01366424560547,101.08000183105469,91.97725677490234,144.07000732421875,72.80940246582031,296.90252685546875,100.45318603515625,124.21969604492188
2024-11-01,134.9583740234375,193.49815368652344,136.4600067138672,115.08587646484375,333.92327880859375,482.79998779296875,13.529840469360352,100.93653869628906,100.56999969482422,95.38525390625,141.86000061035156,73.10026550292969,295.64044189453125,99.83183288574219,123.01104736328125
2024-11-04,137.69952392578125,190.57025146484375,136.8699951171875,114.16403198242188,332.2134094238281,481.3500061035156,14.008122444152832,100.7437515258789,100.04000091552734,97.64755249023438,140.7100067138672,72.84819793701172,292.6573791503906,101.74993896484375,121.68637084960938
2024-11-05,138.4489288330078,191.72048950195312,137.82000732421875,114.24166107177734,333.7493896484375,486.4200134277344,14.26565933227539,101.75591278076172,100.95999908447266,96.88050842285156,141.66000366210938,73.60440063476562,292.9250793457031,102.51536560058594,122.3342056274414
2024-11-06,135.8556671142578,191.26417541503906,140.91000366210938,113.3392105102539,344.0278015136719,504.8299865722656,13.060758590698242,104.6478042602539,104.70999908447266,93.77349853515625,145.10000610351562,73.88556671142578,293.269287109375,101.79495239257812,129.4893798828125
2024-11-07,137.67984008789062,190.60826110839844,147.3699951171875,111.8836669921875,348.4521484375,500.9200134277344,12.554882049560547,103.56816101074219,104.4000015258789,97.02615356445312,149.82000732421875,73.71105194091797,299.0920104980469,102.40730285644531,128.66751098632812
2024-11-08,134.77101135253906,189.6481475830078,134.61000061035156,113.13543701171875,343.4482116699219,494.67999267578125,12.508895874023438,104.36824798583984,89.37000274658203,97.90970611572266,147.9499969482422,72.57673645019531,299.25457763671875,102.69548034667969,129.89549255371094
2024-11-11,131.9904327392578,165.81614685058594,137.39999389648438,113.3392105102539,345.1580505371094,504.4800109863281,12.775629043579102,106.4504165649414,91.06999969482422,107.27928161621094,147.35000610351562,72.80940246582031,300.1341857910156,100.2820816040039,128.5998077392578
2024-11-12,131.80308532714844,162.64112854003906,133.1999969482422,112.9898910522461,348.3555603027344,526.4199829101562,12.370928764343262,106.66249084472656,90.08000183105469,99.812744140625,143.6300048828125,70.90919494628906,297.46661376953125,97.55351257324219,126.0374984741211
2024-11-13,132.404541015625,161.9376678466797,132.75999450683594,112.31063079833984,357.6390075683594,532.5,12.527290344238281,106.4600601196289,88.75,105.0461196899414,139.3000030517578,70.88011932373047,299.1589660644531,98.1838607788086,127.10111236572266
2024-11-14,128.40126037597656,161.25318908691406,134.55999755859375,111.62165832519531,349.7659912109375,529.8699951171875,12.876803398132324,105.72743225097656,88.3499984741211,99.1330795288086,138.83999633789062,70.7734603881836,302.0177307128906,97.49947357177734,127.94231414794922
2024-11-15,125.29525756835938,156.8423309326172,132.5,112.46588134765625,341.5548400878906,503.3699951171875,12.849210739135742,107.30834197998047,87.43000030517578,100.52153778076172,134.89999389648438,70.0269546508789,303.1842346191406,95.07706451416016,126.16344451904297
2024-11-18,125.14734649658203,158.06866455078125,132.19000244140625,113.88262939453125,340.80133056640625,499.510009765625,12.637661933898926,108.00238800048828,85.95999908447266,101.00701141357422,138.92999267578125,69.94939422607422,313.50067138671875,94.75287628173828,126.53282928466797
2024-11-19,123.93453216552734,158.34432983398438,131.44000244140625,113.65943145751953,341.9219055175781,499.6099853515625,12.646862030029297,107.12518310546875,87.36000061035156,103.35668182373047,139.38999938964844,69.23196411132812,313.6058654785156,94.09549713134766,124.608154296875
2024-11-20,126.7742919921875,159.47555541992188,135.25,112.49498748779297,344.9358825683594,499.5,12.214567184448242,106.74754333496094,87.95999908447266,106.3666000366211,137.60000610351562,69.56159210205078,313.46246337890625,93.93338775634766,124.26792907714844
2024-11-21,130.21556091308594,163.24951171875,133.25999450683594,113.78558349609375,348.7806396484375,504.44000244140625,12.186973571777344,108.19033813476562,91.08000183105469,105.81317138671875,137.49000549316406,70.74437713623047,314.447265625,95.3562240600586,123.76245880126953
2024-11-22,131.97067260742188,168.2117156982422,137.33999633789062,114.2707748413086,346.47186279296875,512.1500244140625,11.99382209777832,108.82942199707031,92.9000015258789,105.23059844970703,138.35000610351562,71.20004272460938,317.2677917480469,97.52649688720703,124.83172607421875
2024-11-25,132.61160278320312,168.31629943847656,140.92999267578125,114.62980651855469,349.0124816894531,518.72998046875,12.104194641113281,109.61377716064453,94.63999938964844,106.78410339355469,141.1300048828125,73.12934875488281,319.3138732910156,100.8944320678711,126.67864990234375
2024-11-26,132.4932861328125,172.19480895996094,139.6699981689453,114.46483612060547,350.8382263183594,525.2999877929688,11.570728302001953,110.40779113769531,93.0999984741211,103.68679809570312,137.72000122070312,71.6460189819336,320.08831787109375,100.63328552246094,129.2351531982422
2024-11-27,136.21063232421875,174.0390167236328,138.27999877929688,115.42549896240234,349.8529357910156,513.6799926757812,11.947834014892578,110.48526000976562,93.86000061035156,104.84223937988281,136.24000549316406,71.83992004394531,318.5967712402344,99.525634765625,128.77828979492188
2024-11-29,136.0430145263672,173.89639282226562,136.11000061035156,115.25083923339844,350.0557556152344,515.9299926757812,11.99382209777832,110.388427734375,94.0199966430664,104.57035827636719,137.17999267578125,72.218017578125,319.65802001953125,99.26448059082031,129.7989501953125
2024-12-02,137.6305389404297,172.793701171875,137.49000549316406,113.34891510009766,349.0994567871094,516.2000122070312,11.966229438781738,107.87080383300781,97.93000030517578,108.06574249267578,142.05999755859375,72.3731460571289,320.8914794921875,98.7872085571289,129.17681884765625
2024-12-03,137.334716796875,172.5370330810547,137.4600067138672,112.8443374633789,340.5598449707031,516.260009765625,12.003020286560059,103.37779998779297,97.52999877929688,105.90055084228516,141.97999572753906,71.76235961914062,316.13006591796875,97.27433776855469,127.48543548583984
2024-12-04,138.24185180664062,167.74594116210938,139.07000732421875,112.5338134765625,347.7952880859375,536.489990234375,12.352534294128418,103.60050964355469,98.30000305175781,99.62826538085938,143.99000549316406,71.35516357421875,313.10870361328125,94.4917221069336,126.80500030517578
2024-12-05,135.9444122314453,167.47023010253906,136.32000732421875,112.1650619506836,345.9598693847656,538.219970703125,12.223766326904297,104.33642578125,97.4000015258789,98.16213989257812,141.36000061035156,70.11419677734375,307.84051513671875,94.9419937133789,129.60452270507812
